73471.9,50.6 5.2 0.48 1
84774.4,55.6 11.6 9.58 1
43510.0,23.0 1.0 2.67 0
60470.2,39.3 0.0 9.31 0
68688.3,50.5 7.5 1.87 0
59802.1,38.4 7.6 4.87 0
65713.8,33.1 11.1 3.26 2
80185.1,54.4 19.6 8.01 0
59206.8,35.9 13.9 4.60 0
66803.0,46.5 0.0 9.07 0
83393.7,51.0 8.2 7.73 2
80004.1,50.0 7.8 1.86 2
82315.1,45.7 10.7 6.85 2
67998.4,34.5 11.7 1.22 2
56882.4,29.9 7.9 0.06 1
61189.8,32.7 6.7 4.21 1
80714.9,53.3 8.4 2.92 1
77892.9,45.1 9.5 0.93 2
77497.8,54.3 10.2 8.42 0
66045.8,40.1 14.5 7.31 0
76650.0,56.1 4.6 0.27 0
72943.9,45.2 12.8 1.95 1
68979.0,35.5 11.6 8.07 2
75030.0,43.6 16.6 8.71 1
86861.6,58.1 3.8 8.91 1
79193.3,50.2 5.2 1.79 2
69976.4,46.5 16.1 7.25 0
56040.0,26.7 2.2 0.43 2
75065.0,41.3 7.7 4.35 2
0.0,18.0 0.0 9.95 1
57639.0,28.2 6.2 4.72 2
70770.1,42.1 2.2 9.03 1
64337.1,31.2 9.2 4.79 2
74970.9,50.9 14.8 1.99 0
64817.7,37.9 11.5 6.04 1
57286.9,28.9 6.9 5.83 1
65176.3,44.1 20.3 0.08 0
56598.3,32.8 6.6 2.05 1
70729.8,40.7 16.5 7.38 1
54899.9,36.2 6.7 0.90 0
69321.5,46.3 14.2 2.35 0
80796.5,49.2 13.1 4.43 2
67543.0,48.3 6.9 3.00 0
72822.6,46.2 6.4 7.82 1
92187.3,53.5 15.0 9.00 2
75023.6,55.6 2.1 6.17 0
70083.6,51.6 4.3 3.85 0
67092.9,34.7 12.7 5.89 2
57636.9,32.7 8.7 3.68 1
68322.5,45.9 2.6 2.25 1
58554.5,34.9 7.4 2.60 0
64847.9,38.0 12.9 7.66 0
65791.6,35.5 12.8 9.74 1
56119.0,27.3 5.3 4.33 2
62516.9,35.2 1.2 4.95 1
67805.7,35.8 8.0 2.61 2
66899.5,42.6 16.7 1.57 0
86176.2,52.4 4.1 9.22 2
47616.5,31.4 0.0 2.11 0
71956.1,47.6 7.1 0.88 1
50564.0,23.7 1.7 5.85 1
82601.3,52.0 1.5 7.94 2
75306.4,44.7 5.7 9.62 1
80917.2,50.6 11.8 1.17 2
89742.0,55.2 15.4 7.73 2
52712.5,29.3 7.3 4.68 0
46785.9,28.2 6.2 3.21 0
66893.8,36.0 13.2 5.47 1
73720.5,44.1 8.7 3.66 2
50439.2,25.4 1.9 7.14 1
60602.4,35.0 11.9 2.16 1
54833.9,26.5 4.5 3.09 2
45603.5,24.4 2.4 0.36 1
80113.9,43.8 17.6 5.05 2
78414.4,49.3 10.6 2.57 1
71777.1,43.7 9.9 7.78 1
70848.7,41.4 14.9 4.54 1
86831.6,48.2 15.1 9.89 2
63746.8,32.6 1.0 4.06 2
70772.3,38.9 11.6 4.11 2
47611.0,23.1 1.1 7.44 1
58440.9,33.6 4.4 1.20 1
88803.8,52.4 13.2 7.22 2
59236.0,37.5 7.7 2.72 0
74197.2,44.9 12.3 7.73 1
43139.4,74.1 17.7 1.16 2
60135.4,27.7 5.7 3.73 2
75772.7,43.0 6.7 2.27 2
68826.4,44.2 4.9 1.24 1
82369.3,51.0 12.8 9.84 1
67774.6,42.2 7.9 5.83 1
56029.3,28.1 2.4 6.07 1
65635.5,32.4 9.4 6.27 2
62686.4,40.7 6.4 6.97 0
51440.5,27.0 5.0 5.07 1
63025.5,30.8 8.8 5.34 2
73196.9,40.5 17.6 5.10 1
75193.3,53.2 1.6 7.63 0
83173.8,49.7 9.7 7.90 2
69196.5,39.6 3.0 5.03 2
54188.8,28.6 6.3 5.23 1
45569.0,26.4 4.4 2.65 0
77558.9,50.1 11.4 4.69 1
55782.9,34.6 7.3 3.50 0
67387.9,34.6 10.7 4.39 2
78788.1,54.4 4.1 5.14 1
73973.9,45.8 13.5 7.07 1
71866.4,43.5 10.7 9.87 1
74885.3,43.0 2.8 3.35 2
86981.5,55.2 6.6 3.23 2
74789.6,41.1 4.7 9.57 2
78477.6,49.5 13.6 1.42 1
64987.2,42.6 8.5 6.78 0
80501.1,45.8 4.9 8.28 2
62891.6,33.9 0.0 5.86 2
95093.7,57.3 10.9 9.96 2
61878.5,35.3 10.7 6.35 1
67600.1,38.2 3.9 5.25 2
60275.9,36.3 14.3 6.15 0
80127.2,50.8 2.5 2.45 2
45296.1,24.7 2.7 3.85 0
68762.6,40.7 8.0 9.14 1
74388.9,51.5 3.5 7.03 0
83400.3,48.8 12.7 6.99 2
51771.0,31.1 9.1 0.23 0
57580.2,26.2 4.2 8.18 2
73258.1,43.8 12.5 1.76 1
75549.0,41.3 12.0 2.66 2
75293.3,43.7 9.9 2.18 2
87741.2,59.3 8.3 1.74 2
68875.1,46.1 15.6 4.80 0
63618.8,40.9 16.6 4.48 0
62875.6,28.5 6.5 5.51 2
61880.6,36.2 10.6 3.10 1
58493.0,30.8 7.4 2.04 1
64690.0,35.5 11.4 5.37 1
54286.3,28.7 6.7 6.43 1
70732.1,44.1 12.4 3.18 1
72149.8,51.4 6.2 2.01 0
86715.6,56.0 19.8 6.17 1
56930.8,29.9 7.9 1.63 1
80305.7,50.5 1.7 0.06 2
41608.9,70.7 5.8 6.90 2
72218.9,45.1 11.8 3.82 1
51326.1,28.2 4.9 4.43 0
60500.2,28.0 6.0 7.81 2
50656.5,31.1 3.7 3.37 0
50278.1,30.7 8.7 0.16 0
44677.2,26.1 4.1 2.87 0
62318.9,34.5 9.7 5.18 1
71728.0,42.5 0.0 9.69 1
76605.6,55.8 6.6 4.40 0
61218.2,30.0 8.0 5.77 2
78765.0,45.8 21.8 4.09 1
72831.3,41.9 9.0 7.71 1
75923.4,48.8 11.2 2.44 1
63183.3,30.5 1.3 7.06 2
53942.9,29.6 3.0 3.73 1
43759.0,22.1 0.1 7.38 0
61503.6,34.7 8.0 1.43 1
71530.1,41.9 11.4 9.12 1
49776.7,28.3 6.3 5.11 0
88734.9,56.9 14.1 0.79 2
64670.8,34.2 8.7 0.91 2
67901.1,44.6 6.0 8.26 0
64089.9,33.6 11.3 7.44 1
76269.9,52.4 7.9 8.79 0
76663.4,45.1 11.7 4.04 2
57046.3,30.9 6.6 9.25 0
60861.2,32.3 10.3 7.56 1
84669.1,48.9 8.8 8.74 2
68458.4,36.5 12.9 9.54 1
81314.0,55.2 10.2 1.32 1
61912.0,28.4 6.4 7.80 2
52932.4,31.0 2.8 0.57 1
78486.5,46.1 16.1 4.24 2
81077.5,51.1 3.9 0.15 2
71216.1,41.4 19.4 3.52 1
83724.1,54.4 6.6 2.83 2
73213.6,44.6 9.1 5.41 1
47213.3,29.4 7.4 0.29 0
49057.2,23.7 1.7 9.71 0
62170.3,41.2 5.7 0.68 0
58748.2,37.3 3.3 4.69 0
59378.2,33.3 3.5 9.06 1
61161.8,39.2 10.8 0.53 0
62844.3,34.1 12.1 7.73 1
74078.5,51.0 11.0 1.89 0
58914.2,37.7 0.0 7.29 0
62324.8,34.7 10.0 4.69 1
77808.2,45.5 12.1 6.78 2
65933.3,33.1 11.1 0.27 2
74125.1,53.2 7.0 3.17 0
70425.6,34.0 11.2 7.51 2
73734.2,46.5 11.7 0.45 1
62335.9,31.9 9.9 7.82 1
81721.0,50.6 8.5 7.84 1
67053.3,44.2 11.2 4.56 0
53578.7,33.6 11.6 0.04 0
69433.2,42.4 6.7 5.17 1
68588.8,36.2 9.9 8.83 2
75798.4,41.1 9.0 6.66 2
67128.1,43.8 14.0 7.20 0
63346.0,36.7 5.4 5.60 1
71415.1,42.9 14.4 9.81 0
64375.5,35.7 8.7 8.58 1
46610.1,18.2 0.0 5.53 2
73353.7,42.6 15.3 1.13 2
72951.2,40.0 12.8 1.44 2
48720.2,28.9 2.0 8.36 0
66485.3,30.4 8.4 7.53 2
53375.2,26.8 4.8 7.37 1
94721.3,56.4 20.5 4.72 2
77140.2,48.2 9.6 7.62 1
70339.9,46.0 16.2 5.63 0
68469.2,35.1 7.6 7.16 2
73903.9,42.3 1.9 6.24 2
70530.8,40.0 17.8 0.60 1
75136.2,48.9 3.4 6.68 1
62857.5,37.9 5.8 4.92 1
37249.2,66.5 7.2 7.74 1
60823.6,32.3 10.3 1.68 1
60018.0,30.8 8.8 8.29 1
66456.6,40.7 18.7 4.27 0
77468.4,43.6 12.8 3.76 2
47688.2,26.4 4.4 8.37 0
66411.3,38.6 10.4 0.99 1
86147.0,56.8 4.5 3.85 2
50467.4,25.5 3.5 2.64 1
80822.6,57.3 5.9 1.20 1
55667.0,33.9 10.6 4.95 0
66999.5,35.1 10.1 7.67 1
82057.0,46.1 16.3 7.32 2
50067.9,24.1 2.1 8.64 1
89656.3,54.0 13.4 8.31 2
54932.6,34.9 12.9 0.92 0
63147.4,38.0 10.8 4.04 0
62081.0,37.3 5.3 4.14 1
67670.2,43.2 14.7 5.94 0
70581.3,37.4 9.5 1.01 2
62970.9,31.4 9.4 1.37 2
76727.9,49.7 10.0 2.08 1
45871.5,20.3 0.0 5.70 1
79916.4,50.9 9.5 8.27 1
64138.7,40.7 18.7 5.23 0
55536.2,31.5 0.3 1.21 1
54807.3,30.7 1.5 6.34 1
62524.6,37.7 5.9 5.42 1
68209.2,42.8 4.4 2.05 1
56407.2,32.7 4.8 7.34 0
54839.1,30.3 8.3 4.72 0
72022.7,50.8 5.7 8.47 0
90188.5,58.3 17.6 6.78 1
67002.3,35.1 13.1 3.02 2
71360.9,49.9 11.1 5.85 0
74503.9,49.7 0.0 3.00 1
81405.7,48.2 12.0 7.70 2
78128.2,54.7 19.0 4.01 0
55186.4,26.5 4.5 8.71 1
72523.8,46.0 15.6 9.19 0
75720.9,49.3 18.2 0.58 1
75147.5,41.6 7.4 7.03 2
58788.8,29.8 7.8 6.75 1
53328.2,32.1 10.1 6.52 0
58683.5,37.8 9.2 3.28 0
69299.7,40.1 11.2 8.15 1
73907.2,38.9 9.5 9.78 2
76161.9,43.1 10.0 0.28 2
61635.9,33.9 9.6 1.48 1
56267.6,32.6 10.6 0.08 1
79198.4,51.0 4.7 6.83 1
79425.8,46.5 9.4 9.02 2
87401.3,61.7 9.9 0.25 1
71376.2,43.7 16.6 4.54 1
68014.3,39.1 10.5 3.61 1
81148.6,43.9 13.6 7.83 2
57348.9,29.7 7.7 2.93 1
66366.0,34.3 12.3 7.61 1
64758.9,34.3 12.3 2.46 2
66441.0,43.5 8.9 8.23 0
70913.9,40.6 7.9 0.40 2
78389.7,44.7 8.2 4.77 2
75549.7,42.6 9.0 1.16 2
75070.2,44.0 15.5 8.72 1
77950.8,50.3 11.9 0.49 1
78650.8,41.8 11.0 7.04 2
66731.0,37.0 13.8 2.26 1
62543.5,32.6 10.6 0.11 2
65437.8,38.3 2.7 2.35 2
75127.1,46.0 9.8 7.11 1
60311.5,31.2 9.2 2.86 1
83753.7,56.8 6.2 3.74 1
83323.0,59.8 10.9 4.37 0
78513.5,53.7 16.0 3.21 0
67621.4,40.2 10.5 3.77 1
69375.7,46.3 8.1 9.25 0
73303.7,42.5 6.3 4.34 2
81105.1,48.7 9.2 2.50 2
79647.8,48.8 5.5 4.17 2
74947.8,42.7 12.2 3.32 2
71637.5,42.4 16.3 6.22 1
69216.3,45.2 2.4 5.04 1
59668.8,29.7 4.0 0.85 2
83122.5,55.3 7.4 9.44 1
70887.9,40.3 4.4 8.30 1
70009.4,47.3 10.3 0.02 0
64898.1,35.7 7.5 2.70 2
53340.5,29.2 7.2 2.40 1
76863.2,43.5 13.1 4.65 2
91092.2,58.4 17.6 4.38 2
