56063.6,30.7 8.7 2.30 1
63900.1,40.8 7.7 4.71 0
75740.0,52.2 13.1 2.70 0
77029.6,51.8 10.2 9.65 0
57420.6,34.9 4.9 7.50 0
57096.8,25.9 3.9 2.95 2
66850.0,40.8 13.9 9.63 0
57418.2,31.5 4.9 9.90 0
62649.7,42.8 3.3 2.44 0
73123.9,48.6 13.3 5.62 0
92103.4,58.1 17.0 9.26 1
57311.9,27.3 5.3 4.57 2
69777.3,42.3 6.6 2.29 1
73283.4,43.7 15.1 4.94 1
43586.2,25.5 3.5 1.58 0
73902.1,47.8 4.7 3.98 1
82985.1,47.4 9.1 9.70 2
51854.3,24.6 2.6 8.45 1
78796.8,43.9 16.2 3.83 2
66953.8,35.7 0.7 8.51 2
54884.3,25.6 3.6 4.75 2
50280.6,21.7 0.0 2.19 2
59577.3,40.8 5.8 1.17 0
59305.4,38.0 10.0 1.38 0
67619.4,44.9 14.1 1.81 0
53723.4,31.3 9.3 4.10 0
37430.7,70.8 12.6 1.74 0
74053.8,41.7 11.5 7.31 2
68350.1,47.1 6.5 2.56 0
73673.8,44.1 7.8 0.16 2
70116.7,45.1 5.1 5.32 1
83822.2,53.0 10.1 0.82 2
62776.9,40.7 9.8 3.29 0
69771.9,46.3 4.9 8.58 0
65971.8,33.3 10.8 0.63 2
68015.7,40.0 14.8 6.78 1
68742.3,36.6 6.7 0.53 2
75926.8,46.2 18.0 1.45 1
79234.3,46.2 14.8 3.21 2
58290.4,36.6 9.9 1.03 0
60418.2,37.2 12.3 3.33 0
80232.2,45.4 5.6 7.49 2
69739.9,45.4 9.8 5.44 0
67874.8,42.3 3.7 1.33 1
63290.2,33.7 11.2 0.29 2
60595.2,32.6 5.5 9.57 1
58000.7,35.2 4.9 6.06 0
70864.9,38.1 8.5 4.83 2
66758.8,32.4 6.2 7.67 2
71023.5,35.6 8.6 9.26 2
39760.4,21.3 0.0 2.23 0
60172.8,32.1 10.0 6.13 1
63100.3,41.4 5.4 1.70 0
57546.3,35.7 7.6 8.46 0
0.0,18.0 0.0 1.30 1
82738.9,55.3 1.1 1.40 2
55025.6,33.6 5.3 9.37 0
80544.0,52.7 9.2 1.88 1
67602.8,31.9 9.9 5.88 2
60780.1,39.3 6.4 7.54 0
67919.9,36.1 14.1 3.51 2
68754.4,36.2 7.3 3.51 2
54717.6,29.0 7.0 2.40 1
68410.9,40.4 16.9 5.92 0
68816.3,38.1 6.7 0.16 2
76645.7,40.7 15.9 3.36 2
59108.4,29.6 7.6 1.47 2
69580.0,35.6 13.6 2.71 2
70099.4,35.8 13.8 8.83 2
94692.2,62.4 16.5 1.91 2
70981.7,37.8 15.8 3.39 2
43191.3,26.3 0.4 1.63 0
57240.7,31.3 9.3 0.07 1
57729.9,35.1 7.4 2.63 0
73731.1,53.5 8.4 2.97 0
59788.9,42.5 1.3 0.57 0
75731.3,47.8 7.4 2.01 1
64923.4,42.7 12.2 7.18 0
56733.8,33.7 8.7 3.61 0
77968.5,57.9 5.4 6.06 0
60099.7,31.7 7.7 0.47 2
55904.2,33.3 3.0 6.32 0
66662.8,31.3 9.3 5.71 2
46196.7,26.5 4.5 0.26 0
74436.8,46.0 5.8 6.39 1
71177.6,39.0 0.8 4.97 2
35447.1,69.0 4.6 2.00 0
90789.4,55.3 4.0 8.88 2
67714.6,43.3 17.9 6.71 0
50452.1,26.4 4.4 1.93 1
63980.9,36.1 13.1 4.03 1
66279.9,44.0 7.2 8.13 0
61965.7,36.2 11.0 6.39 0
72574.9,42.5 10.1 1.32 2
71206.6,41.6 1.9 0.95 2
76339.1,46.4 14.1 2.29 1
77861.9,49.2 17.1 5.65 1
62095.4,31.3 9.3 9.86 1
72954.7,42.7 3.9 1.32 2
67067.0,37.1 9.7 2.83 2
59881.0,34.5 9.2 4.84 1
68939.5,35.1 13.1 1.40 2
66720.7,37.6 3.7 1.44 2
59738.2,39.1 7.2 3.86 0
68445.5,35.2 12.9 3.97 2
90865.8,59.4 11.3 8.00 1
63575.2,32.1 7.2 1.88 2
58276.2,32.3 1.4 7.32 1
91215.2,60.5 6.4 8.44 1
79113.5,50.0 14.4 4.04 1
66729.0,35.7 10.1 2.63 2
70601.7,44.1 8.3 3.26 1
80881.8,51.8 9.1 9.43 1
56893.7,36.3 10.8 3.86 0
51870.2,31.5 4.4 5.66 0
68904.5,37.5 9.6 1.26 2
58280.5,34.2 10.9 2.19 0
79446.0,48.2 2.4 2.00 2
62233.9,35.2 7.4 2.95 1
64331.8,42.5 9.2 1.72 0
60127.6,35.8 7.7 8.25 0
47973.7,28.0 6.0 2.56 0
53139.4,36.4 1.3 2.07 0
93506.5,60.6 9.0 8.42 2
64875.8,42.5 1.2 0.55 1
81492.4,45.3 10.8 7.96 2
75293.3,48.0 4.6 1.83 2
80311.1,45.8 16.5 2.07 2
77277.1,43.4 17.2 1.56 2
47784.5,28.1 6.1 1.92 0
53783.5,29.9 7.9 7.12 0
55786.7,30.4 8.4 8.19 0
71282.2,45.1 10.5 4.47 1
79479.4,46.1 17.2 7.84 1
69533.6,39.2 10.3 6.92 1
76171.1,44.5 10.3 2.18 2
68391.5,35.8 13.4 0.07 2
73242.3,48.4 15.3 3.83 0
42839.1,24.0 2.0 2.50 0
74444.8,55.1 5.1 3.93 0
62261.1,37.3 7.5 4.72 1
47977.7,18.4 0.0 9.11 1
45512.8,24.4 2.4 0.92 0
55265.5,23.9 1.9 6.87 2
71160.3,42.4 13.7 3.67 1
0.0,18.0 0.0 8.72 0
77115.4,45.7 14.0 0.05 2
65290.6,32.3 10.3 4.99 2
66116.5,39.3 8.7 6.23 1
67911.4,31.7 9.7 7.34 2
69339.2,44.2 8.2 6.84 0
43611.3,20.2 0.0 5.40 1
61730.7,38.5 3.0 8.53 0
85932.8,52.7 14.9 8.13 1
79626.4,44.9 11.3 5.15 2
61077.8,29.9 7.9 6.39 2
45417.4,19.6 0.0 7.28 1
73028.4,41.7 2.8 9.40 2
54426.3,33.9 6.0 0.14 0
85124.3,50.9 15.0 7.35 2
57177.8,38.0 4.3 3.45 0
84372.4,56.0 12.1 8.60 1
78582.4,50.5 9.1 4.80 1
55681.6,27.2 3.3 4.83 2
79514.7,49.3 4.7 5.58 2
74461.1,49.2 11.7 5.21 0
67231.4,38.1 0.0 6.63 2
70501.0,38.0 9.7 7.22 2
52746.8,34.5 5.6 3.04 0
68596.6,37.6 5.9 1.68 2
74376.3,50.5 3.8 2.04 1
77910.8,42.7 10.7 7.82 2
78479.9,52.4 3.0 3.73 1
0.0,18.0 0.0 5.77 1
69461.2,46.3 2.7 6.98 0
58791.6,33.4 11.4 0.02 1
85672.7,55.2 5.0 6.45 2
73303.2,45.3 12.9 6.45 1
61280.9,38.8 4.6 3.51 0
70768.4,35.2 13.0 7.54 2
73626.2,45.5 17.8 4.13 1
76335.5,44.9 2.2 9.41 2
78556.2,48.7 12.7 6.86 1
75939.5,49.2 1.3 9.17 1
75263.8,42.9 9.5 9.93 1
57856.3,27.7 5.7 2.07 2
0.0,18.0 0.0 7.35 0
79503.8,55.5 15.6 3.64 0
60928.5,39.1 15.1 1.58 0
63345.4,36.6 14.6 1.35 1
75433.7,39.8 17.8 7.27 2
54346.9,24.3 2.3 6.46 2
61953.1,31.0 9.0 3.32 2
74566.7,40.9 11.1 1.92 2
70679.0,50.1 12.0 3.60 0
66225.5,40.5 10.8 8.24 0
54983.0,29.8 7.8 2.44 1
58805.9,33.9 0.7 6.65 1
81036.1,50.0 15.2 4.23 1
62857.7,41.1 12.7 2.63 0
86968.6,64.2 1.3 0.73 1
74796.9,44.5 16.8 9.16 1
73899.0,45.2 0.0 2.29 2
65045.9,36.6 6.4 9.49 1
59165.1,36.6 11.7 4.11 0
