0.0,18.0 0.0 3.58 0
68391.7,36.9 0.0 9.94 2
54803.7,25.8 3.8 5.91 1
62919.5,32.7 8.0 2.18 2
48064.1,23.6 1.6 7.39 1
54377.2,34.9 0.0 1.68 0
77868.7,53.2 11.4 7.27 0
50596.6,22.3 0.3 5.56 2
40032.1,19.4 0.0 9.38 0
84709.7,60.1 9.0 4.73 0
57572.3,23.1 1.1 9.15 2
74178.9,40.9 4.2 6.53 2
62548.0,39.1 11.1 0.41 0
74568.3,39.5 11.1 9.51 2
53249.8,25.0 3.0 3.20 2
74674.1,41.8 11.8 5.56 2
68605.1,41.1 12.8 3.33 1
84193.3,51.4 7.5 6.61 2
56919.1,34.9 12.9 4.82 0
90226.1,57.4 12.1 8.25 2
65269.9,35.7 13.7 3.48 1
68481.1,42.7 10.2 9.29 0
63062.9,42.8 5.1 6.81 0
62793.1,37.3 6.9 0.98 1
61198.3,34.7 12.7 2.66 1
61587.2,28.2 6.2 4.65 2
79088.5,43.0 21.0 8.08 2
71949.5,36.3 13.1 6.15 2
64321.2,40.6 9.2 2.54 0
61422.0,32.2 5.4 7.28 1
67996.1,47.0 13.3 1.66 0
63129.2,38.3 1.3 7.72 1
65463.4,35.9 7.7 6.57 1
66480.2,42.8 8.7 5.15 0
83112.4,52.0 11.3 2.97 2
52590.9,23.1 1.1 6.88 2
68076.1,33.2 6.2 8.99 2
75208.2,48.6 13.2 1.45 1
54343.9,23.7 1.7 0.51 2
51063.8,26.0 4.0 0.99 1
62127.7,35.7 6.1 1.50 1
63926.4,37.9 9.7 2.58 1
81941.4,48.7 7.1 5.67 2
87480.1,53.6 11.8 7.57 2
71248.3,51.7 6.8 2.74 0
60205.8,36.5 8.0 1.56 1
73326.2,46.0 5.5 6.58 1
56881.6,32.1 8.8 7.30 0
84309.6,51.3 15.3 9.89 1
75605.2,50.4 4.6 2.89 1
66970.5,42.9 0.0 7.57 1
78508.2,54.5 11.7 8.10 0
70286.1,38.4 4.2 7.03 2
60952.6,34.6 3.7 4.02 1
73586.4,44.0 16.4 5.14 1
71943.0,47.3 10.7 7.07 0
65376.7,36.9 14.9 1.70 1
55642.7,29.7 7.7 6.71 1
0.0,18.0 0.0 2.72 0
67514.9,45.9 7.6 2.61 0
75255.7,44.2 6.9 3.76 2
83530.3,49.1 18.7 4.88 2
57748.6,35.2 10.6 1.39 0
69343.5,41.9 6.4 2.34 1
69214.6,35.9 9.7 2.95 2
75560.4,47.3 9.1 9.13 1
49937.9,26.8 4.8 5.12 0
70050.8,42.1 8.2 0.72 2
51559.6,31.1 4.3 6.77 0
57523.9,37.1 13.3 0.96 0
50556.9,29.9 7.9 3.06 0
70225.6,44.5 4.0 1.27 1
61750.0,30.6 8.6 3.03 2
65150.5,38.5 14.7 2.12 1
55715.9,33.0 8.9 5.62 0
81818.6,52.2 16.0 7.62 1
75430.3,48.0 10.3 3.05 1
69632.1,42.3 4.9 6.20 1
68291.8,44.1 5.8 1.37 1
67539.1,42.1 7.3 4.58 1
67987.4,33.7 11.7 2.95 2
70937.5,45.1 10.4 2.93 1
54375.9,31.6 4.3 3.10 1
76394.6,51.3 12.8 1.69 1
64460.0,32.9 10.9 7.68 1
93084.7,56.7 20.0 3.36 2
88036.6,60.0 8.4 6.11 1
47367.3,27.3 5.3 4.62 0
69542.6,44.0 6.7 0.74 1
59897.6,27.7 5.7 5.90 2
70043.0,37.0 9.7 8.35 2
79885.3,48.3 7.6 7.91 2
62231.5,27.6 5.0 6.20 2
67373.0,39.4 6.1 7.69 1
68027.4,45.2 11.0 7.65 0
83960.4,58.0 3.2 1.53 1
63682.3,29.6 7.6 7.70 2
65085.7,44.5 12.1 3.56 0
81188.1,45.9 7.9 9.59 2
64222.8,30.2 8.2 6.19 2
38534.8,19.0 0.0 7.18 0
62813.3,45.0 6.1 0.36 0
57446.9,34.9 6.9 5.53 0
71402.9,50.8 5.9 4.45 0
84299.3,52.1 7.1 5.55 2
56027.0,32.4 10.4 3.21 0
69974.3,44.6 15.0 3.60 0
59460.1,32.8 10.8 8.47 0
61921.9,34.9 12.3 3.13 1
57011.8,32.5 9.1 0.13 1
69648.4,40.1 13.5 1.44 1
82047.9,43.2 21.2 8.06 2
52120.4,29.6 7.6 1.11 0
65839.5,33.0 9.0 0.28 2
62999.1,32.9 8.2 8.12 1
81357.8,54.5 9.3 7.03 1
73623.1,38.5 15.7 4.45 2
80225.6,59.9 10.6 3.92 0
68505.0,46.5 9.5 0.13 0
0.0,18.0 0.0 0.87 2
51328.4,29.1 0.0 8.96 0
66908.9,37.0 13.8 4.66 1
44898.5,23.3 1.3 6.72 0
56730.6,23.7 1.7 7.87 2
81267.9,47.3 6.5 4.77 2
59239.4,27.6 5.6 9.72 2
55244.9,32.9 6.3 1.75 0
64282.8,41.9 7.6 7.46 0
77168.6,54.7 3.0 7.03 0
43300.9,24.5 2.5 4.73 0
65618.2,37.6 4.1 7.52 1
78980.5,44.7 0.0 9.37 2
65534.4,40.0 18.0 8.50 0
58166.9,37.9 14.0 0.06 0
78608.0,53.7 3.6 3.52 1
56900.5,29.2 6.2 7.15 1
76718.0,48.4 9.1 3.61 1
57639.4,34.3 10.1 1.04 0
79618.2,48.3 13.5 1.28 2
69401.1,37.9 11.2 3.12 2
74130.2,54.3 2.8 3.83 0
78738.5,42.8 15.8 6.10 2
57908.3,26.3 4.3 2.25 2
76833.5,48.0 10.4 5.88 1
50378.7,31.0 9.0 0.25 0
67382.7,31.2 9.2 7.63 2
63132.1,40.3 3.8 7.96 0
44061.7,24.3 2.3 5.67 0
58341.9,30.3 6.8 4.68 1
52242.9,27.1 5.1 1.98 1
66253.1,37.5 14.9 5.34 1
86632.7,58.0 2.0 6.66 1
74867.2,45.2 13.2 1.78 1
85575.1,57.1 5.7 1.49 2
62834.7,39.0 6.0 8.83 0
69275.0,42.3 15.0 9.47 0
54860.5,37.7 1.7 0.75 0
63333.9,39.7 8.7 5.39 0
71238.4,42.6 4.6 5.08 1
58602.6,35.5 8.5 0.60 0
70495.7,48.5 13.2 3.25 0
64716.2,36.4 9.1 6.31 1
62564.7,33.9 8.8 9.38 1
49440.7,27.4 5.4 9.56 0
84563.6,51.3 6.4 7.14 2
80473.5,54.5 0.0 9.51 1
69519.0,39.1 6.4 8.19 1
66125.8,30.9 7.5 9.11 2
72740.4,37.9 10.8 6.65 2
77345.1,43.0 0.0 9.18 2
74062.7,42.1 18.1 9.56 1
68032.1,46.6 6.2 2.43 0
78546.6,49.2 8.8 8.72 1
73919.0,48.8 13.1 0.27 1
59639.8,37.3 3.4 2.41 1
64991.8,42.6 7.3 2.42 0
80782.0,45.8 11.3 3.98 2
72531.4,46.7 6.9 1.25 1
65782.1,34.2 12.2 8.44 1
86735.7,55.6 10.7 5.73 1
63113.4,33.3 11.3 3.70 1
72555.2,42.2 10.4 1.63 2
77276.8,54.8 4.6 8.61 0
80307.8,44.6 17.8 5.37 2
64880.3,42.7 8.1 1.30 0
